minibatch,ROUGE-1 (F),ROUGE-2 (F),ROUGE-3 (F),ROUGE-L (F),ROUGE-S4 (F)
145000,0.345842,0.145870,0.067009,0.319744,0.122868
202500,0.381251,0.162657,0.077433,0.351665,0.146771
150000,0.346646,0.138680,0.061404,0.318630,0.119790
172500,0.366283,0.153125,0.068883,0.336707,0.135519
175000,0.371584,0.157870,0.073800,0.343297,0.136407
262500,0.394321,0.165962,0.078075,0.362297,0.150583
147500,0.345894,0.140537,0.060506,0.319134,0.120357
45000,0.304395,0.114685,0.046619,0.281374,0.091128
100000,0.323699,0.122029,0.049139,0.299240,0.105097
180000,0.377916,0.151766,0.066661,0.346125,0.137393
260000,0.398914,0.170361,0.080186,0.363298,0.154633
90000,0.331739,0.124742,0.051651,0.302385,0.106376
10000,0.286557,0.102229,0.039826,0.263751,0.083577
240000,0.395860,0.166634,0.082320,0.366099,0.156365
187500,0.388026,0.165389,0.075801,0.359445,0.149397
85000,0.320948,0.123862,0.054903,0.295598,0.103599
77500,0.325219,0.127473,0.054027,0.298765,0.107532
125000,0.349106,0.139855,0.057440,0.322883,0.119350
130000,0.342392,0.135924,0.058531,0.315378,0.115043
25000,0.304277,0.112786,0.048423,0.279681,0.094124
70000,0.310036,0.117315,0.050499,0.286596,0.098013
215000,0.394665,0.170747,0.080465,0.364529,0.152910
127500,0.341349,0.135605,0.058541,0.312958,0.116643
40000,0.299933,0.109093,0.044659,0.275087,0.092868
47500,0.308307,0.112389,0.043050,0.281479,0.094838
142500,0.348725,0.136182,0.058307,0.318100,0.118686
265000,0.395873,0.166824,0.076916,0.365126,0.154770
222500,0.386988,0.159998,0.073684,0.355458,0.145429
52500,0.302259,0.107180,0.043015,0.277526,0.090744
7500,0.276726,0.097763,0.037347,0.255608,0.076333
235000,0.385255,0.157595,0.069203,0.353643,0.145323
162500,0.352449,0.142209,0.063302,0.322793,0.123416
207500,0.394822,0.169314,0.082027,0.362606,0.154348
165000,0.360469,0.145695,0.063166,0.331171,0.128460
245000,0.399651,0.172903,0.082499,0.366969,0.159386
200000,0.393195,0.164819,0.079559,0.360712,0.152891
5000,0.285187,0.103329,0.040489,0.262661,0.082822
82500,0.314792,0.118079,0.047851,0.288776,0.099313
20000,0.293655,0.104108,0.041624,0.267678,0.086874
220000,0.395761,0.168524,0.082043,0.363503,0.155603
95000,0.324948,0.122475,0.054095,0.296719,0.105956
170000,0.361222,0.145358,0.063591,0.333131,0.129789
102500,0.334057,0.130529,0.055102,0.309121,0.110963
72500,0.310761,0.115783,0.048061,0.285376,0.099531
192500,0.383560,0.159080,0.072353,0.352589,0.144539
157500,0.355167,0.142791,0.064760,0.325134,0.125298
212500,0.385849,0.161932,0.076452,0.354896,0.149278
112500,0.336300,0.134933,0.060558,0.310290,0.116583
177500,0.386625,0.168880,0.083837,0.355601,0.149811
27500,0.298939,0.107712,0.040856,0.273492,0.090491
