great init,,,,,,,,,,,,,,,Sampled,,,,Rush reimp,
minibatch,Time (hours),ROUGE-1 (F),ROUGE-1 Score,ROUGE-2 (F),ROUGE-3 (F),ROUGE-L (F),ROUGE-S4 (F),hours/epoch,epoch/example,example/minibatch,multiplier,,score,,Time (hours),ROUGE-1 (F) Score,,,Time (hours),ROUGE-1 Score
,0,,2.4,,,,,1.33,1/3803957,512,0.000179014,,100,,0,2.4,,,0,0
2500,0.447533975,0.290612,29.0612,0.101907,0.038338,0.27415,0.086394,,,,0.000179014,,100,,0.447533975,29.1349,,,0.883290725,25.445
5000,0.89506795,0.305836,30.5836,0.109688,0.044352,0.287351,0.094086,,,,0.000179014,,100,,0.89506795,28.983,,,1.76658145,28.5187
7500,1.342601925,0.318622,31.8622,0.115504,0.044097,0.297543,0.101211,,,,0.000179014,,100,,1.342601925,30.2066,,,2.649872175,27.6726
10000,1.7901359,0.320912,32.0912,0.123945,0.052219,0.300987,0.107552,,,,0.000179014,,100,,1.7901359,30.1948,,,3.5331629,28.6557
12500,2.237669875,0.331975,33.1975,0.131491,0.05677,0.310085,0.114615,,,,0.000179014,,100,,2.237669875,30.9197,,,4.416453625,28.3731
15000,2.68520385,0.351413,35.1413,0.140113,0.059379,0.328948,0.124224,,,,0.000179014,,100,,2.68520385,31.0374,,,5.29974435,29.4059
17500,3.132737825,0.32805,32.805,0.134024,0.059186,0.309588,0.114276,,,,0.000179014,,100,,3.132737825,30.8311,,,6.183035075,29.4364
20000,3.5802718,0.357174,35.7174,0.151127,0.068793,0.334157,0.13097,,,,0.000179014,,100,,3.5802718,31.1013,,,7.0663258,29.3655
22500,4.027805775,0.365803,36.5803,0.15573,0.070582,0.341633,0.137203,,,,0.000179014,,100,,4.027805775,30.4771,,,7.949616525,29.4422
25000,4.47533975,0.34696,34.696,0.144466,0.062734,0.324488,0.126077,,,,0.000179014,,100,,4.47533975,31.0349,,,8.83290725,30.4277
27500,4.922873725,0.360838,36.0838,0.155222,0.072119,0.337365,0.134886,,,,0.000179014,,100,,4.922873725,32.3052,,,9.716197975,29.8939
30000,5.3704077,0.372677,37.2677,0.158705,0.071986,0.345274,0.14053,,,,0.000179014,,100,,5.3704077,31.3714,,,10.5994887,30.0015
32500,5.817941675,0.344343,34.4343,0.144788,0.06273,0.320442,0.125457,,,,0.000179014,,100,,5.817941675,30.9478,,,11.48277943,30.8848
35000,6.26547565,0.367692,36.7692,0.158355,0.07289,0.343246,0.142193,,,,0.000179014,,100,,6.26547565,31.8217,,,12.36607015,30.7611
37500,6.713009625,0.371094,37.1094,0.160055,0.072667,0.344674,0.141756,,,,0.000179014,,100,,6.713009625,32.1363,,,13.24936088,30.1171
40000,7.1605436,0.328358,32.8358,0.13353,0.057584,0.305254,0.115753,,,,0.000179014,,100,,7.1605436,30.4513,,,14.1326516,29.9933
42500,7.608077575,0.357784,35.7784,0.149977,0.067892,0.333937,0.13334,,,,0.000179014,,100,,7.608077575,31.9833,,,15.01594233,29.8088
45000,8.05561155,0.368244,36.8244,0.156299,0.068403,0.343997,0.138564,,,,0.000179014,,100,,8.05561155,32.5928,,,15.89923305,30.4395
47500,8.503145525,0.308056,30.8056,0.120487,0.049723,0.28692,0.104187,,,,0.000179014,,100,,8.503145525,31.0215,,,16.78252378,30.8307
50000,8.9506795,0.351226,35.1226,0.145578,0.063915,0.326308,0.129461,,,,0.000179014,,100,,8.9506795,32.0992,,,17.6658145,30.6144
52500,9.398213475,0.356724,35.6724,0.150286,0.066803,0.333075,0.132669,,,,0.000179014,,100,,9.398213475,32.3742,,,18.54910523,30.2259
55000,9.84574745,0.277171,27.7171,0.105143,0.044136,0.261439,0.088816,,,,0.000179014,,100,,9.84574745,28.7336,,,19.43239595,30.4151
57500,10.29328143,0.339386,33.9386,0.142346,0.062144,0.316081,0.122228,,,,,,,,10.29328143,32.2245,,,20.31568668,31.3926
,,,,,,,,,,,,,,,10.7408154,32.5582,,,21.1989774,30.5945
,,,,,,,,,,,,,,,11.18834938,22.9202,,,22.08226813,31.7568
,,,,,,,,,,,,,,,11.63588335,32.4723,,,22.96555885,31.349
,,,,,,,,,,,,,,,12.08341733,33.0541,,,23.84884958,32.1583
,,,,,,,,,,,,,,,12.5309513,33.2085,,,24.7321403,31.0036
,,,,,,,,,,,,,,,12.97848528,33.2561,,,25.61543103,31.0761
,,,,,,,,,,,,,,,13.42601925,32.7573,,,26.49872175,32.5042
,,,,,,,,,,,,,,,13.87355323,32.9909,,,27.38201248,32.5219
,,,,,,,,,,,,,,,14.3210872,32.8616,,,28.2653032,31.4154
,,,,,,,,,,,,,,,14.76862118,33.0638,,,29.14859393,31.4792
,,,,,,,,,,,,,,,15.21615515,33.7255,,,30.03188465,32.0948
,,,,,,,,,,,,,,,15.66368913,34.3365,,,30.91517538,32.3967
,,,,,,,,,,,,,,,16.1112231,34.3567,,,31.7984661,33.1739
